"1","
<!-- rnb-source-begin eyJkYXRhIjoiYGBgclxuIyBnZW5lcmF0ZSBhIGNvdXBsZSBvZiBEQUdzIGFuZCBwbG90IHRoZW1cblxuRzIgPC0gZGFnaXR0eSgnZGFne1xuWSBbb3V0Y29tZSxwb3M9XCI0LCAwXCJdXG5EIFtleHBvc3VyZSxwb3M9XCIwLCAwXCJdXG5YIFtjb25mb3VuZGVyLCBwb3M9XCIyLC0xXCJdXG5GIFt1b2JzZXJ2ZWQsIHBvcz1cIjAsIC0xXCJdXG5EIC0+IFlcblggLT4gRFxuWCAtPiBGXG5GIC0+IERcblggLT4gWX0nKVxuXG5cbkcyX2RhZyA8LSBnZ2RhZyhHMikgKyB0aGVtZV9kYWcoKVxuXG5HMl9kYWckbGF5ZXJzW1szXV0kbWFwcGluZyA8LSBcbiAgYWVzKGNvbG91ciA9IGMoXCJPYnNlcnZlZFwiLCBcIlVub2JzZXJ2ZWRcIilbYXMubnVtZXJpYyhuYW1lID09IFwiRlwiKSArIDFdKVxuRzJfZGFnICsgc2NhbGVfY29sb3JfbWFudWFsKHZhbHVlcyA9IGMoXCJibGFja1wiLCBcImJsdWVcIikpICtcbiAgdGhlbWUobGVnZW5kLnBvc2l0aW9uLmluc2lkZSA9IGMoMC44LCAwLjgpKVxuYGBgIn0= -->

```r
# generate a couple of DAGs and plot them

G2 <- dagitty('dag{
Y [outcome,pos=\"4, 0\"]
D [exposure,pos=\"0, 0\"]
X [confounder, pos=\"2,-1\"]
F [uobserved, pos=\"0, -1\"]
D -> Y
X -> D
X -> F
F -> D
X -> Y}')


G2_dag <- ggdag(G2) + theme_dag()

G2_dag$layers[[3]]$mapping <- 
  aes(colour = c(\"Observed\", \"Unobserved\")[as.numeric(name == \"F\") + 1])
G2_dag + scale_color_manual(values = c(\"black\", \"blue\")) +
  theme(legend.position.inside = c(0.8, 0.8))
```

<!-- rnb-source-end -->
"
"0","```r
# generate a couple of DAGs and plot them

G2 <- dagitty('dag{
Y [outcome,pos=\"4, 0\"]
D [exposure,pos=\"0, 0\"]
X [confounder, pos=\"2,-1\"]
F [uobserved, pos=\"0, -1\"]
D -> Y
X -> D
X -> F
F -> D
X -> Y}')


G2_dag <- ggdag(G2) + theme_dag()

G2_dag$layers[[3]]$mapping <- 
  aes(colour = c(\"Observed\", \"Unobserved\")[as.numeric(name == \"F\") + 1])
G2_dag + scale_color_manual(values = c(\"black\", \"blue\")) +
  theme(legend.position.inside = c(0.8, 0.8))
```"
"1","
<!-- rnb-plot-begin eyJoZWlnaHQiOjQzMi42MzI5LCJ3aWR0aCI6NzAwLCJzaXplX2JlaGF2aW9yIjowLCJjb25kaXRpb25zIjpbXX0= -->

<img src=\"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAABXgAAANhCAYAAABdAtNeAAAEDmlDQ1BrQ0dDb2xvclNwYWNlR2VuZXJpY1JHQgAAOI2NVV1oHFUUPpu5syskzoPUpqaSDv41lLRsUtGE2uj+ZbNt3CyTbLRBkMns3Z1pJjPj/KRpKT4UQRDBqOCT4P9bwSchaqvtiy2itFCiBIMo+ND6R6HSFwnruTOzu5O4a73L3PnmnO9+595z7t4LkLgsW5beJQIsGq4t5dPis8fmxMQ6dMF90A190C0rjpUqlSYBG+PCv9rt7yDG3tf2t/f/Z+uuUEcBiN2F2Kw4yiLiZQD+FcWyXYAEQfvICddi+AnEO2ycIOISw7UAVxieD/Cyz5mRMohfRSwoqoz+xNuIB+cj9loEB3Pw2448NaitKSLLRck2q5pOI9O9g/t/tkXda8Tbg0+PszB9FN8DuPaXKnKW4YcQn1Xk3HSIry5ps8UQ/2W5aQnxIwBdu7yFcgrxPsRjVXu8HOh0qao30cArp9SZZxDfg3h1wTzKxu5E/LUxX5wKdX5SnAzmDx4A4OIqLbB69yMesE1pKojLjVdoNsfyiPi45hZmAn3uLWdpOtfQOaVmikEs7ovj8hFWpz7EV6mel0L9Xy23FMYlPYZenAx0yDB1/PX6dledmQjikjkXCxqMJS9WtfFCyH9XtSekEF+2dH+P4tzITduTygGfv58a5VCTH5PtXD7EFZiNyUDBhHnsFTBgE0SQIA9pfFtgo6cKGuhooeilaKH41eDs38Ip+f4At1Rq/sjr6NEwQqb/I/DQqsLvaFUjvAx+eWirddAJZnAj1DFJL0mSg/gcIpPkMBkhoyCSJ8lTZIxk0TpKDjXHliJzZPO50dR5ASNSnzeLvIvod0HG/mdkmOC0z8VKnzcQ2M/Yz2vKldduXjp9bleLu0ZWn7vWc+l0JGcaai10yNrUnXLP/8Jf59ewX+c3Wgz+B34Df+vbVrc16zTMVgp9um9bxEfzPU5kPqUtVWxhs6OiWTVW+gIfywB9uXi7CGcGW/zk98k/kmvJ95IfJn/j3uQ+4c5zn3Kfcd+AyF3gLnJfcl9xH3OfR2rUee80a+6vo7EK5mmXUdyfQlrYLTwoZIU9wsPCZEtP6BWGhAlhL3p2N6sTjRdduwbHsG9kq32sgBepc+xurLPW4T9URpYGJ3ym4+8zA05u44QjST8ZIoVtu3qE7fWmdn5LPdqvgcZz8Ww8BWJ8X3w0PhQ/wnCDGd+LvlHs8dRy6bLLDuKMaZ20tZrqisPJ5ONiCq8yKhYM5cCgKOu66Lsc0aYOtZdo5QCwezI4wm9J/v0X23mlZXOfBjj8Jzv3WrY5D+CsA9D7aMs2gGfjve8ArD6mePZSeCfEYt8CONWDw8FXTxrPqx/r9Vt4biXeANh8vV7/+/16ffMD1N8AuKD/A/8leAvFY9bLAAAAOGVYSWZNTQAqAAAACAABh2kABAAAAAEAAAAaAAAAAAACoAIABAAAAAEAAAV4oAMABAAAAAEAAANhAAAAACS0kW4AAEAASURBVHgB7N0HtFTV9Tjg/ehg7z0CdhRr7L1HjUaNJbHE8lMpYgM7CLFXREVaNNFomiWJmlhjV9AYjIpdNHZFxQaigJS/Z/6ZG6q895j33szcb6/lmnvu3HLOd95azmzunF0z/bsIQYAAAQIECBAgQIAAAQIECBAgQIAAAQIVJ9Cs4nqswwQIECBAgAABAgQIECBAgAABAgQIECBQEJDg9YdAgAABAgQIECBAgAABAgQIECBAgACBChWQ4K3QidNtAgQIECBAgAABAgQIECBAgAABAgQISPD6GyBAgAABAgQIECBAgAABAgQIECBAgECFCkjwVujE6TYBAgQIECBAgAABAgQIECBAgAABAgQkeP0NECBAgAABAgQIECBAgAABAgQIECBAoEIFJHgrdOJ0mwABAgQIECBAgAABAgQIECBAgAABAhK8/gYIECBAgAABAgQIECBAgAABAgQIECBQoQISvBU6cbpNgAABAgQIECBAgAABAgQIECBAgAABCV5/AwQIECBAgAABAgQIECBAgAABAgQIEKhQAQneCp043SZAgAABAgQIECBAgAABAgQIECBAgIAEr78BAgQIECBAgAABAgQIECBAgAABAgQIVKiABG+FTpxuEyBAgAABAgQIECBAgAABAgQIECBAQILX3wABAgQIECBAgAABAgQIECBAgAABAgQqVECCt0InTrcJECBAgAABAgQIECBAgAABAgQIECAgwetvgAABAgQIECBAgAABAgQIECBAgAABAhUqIMFboROn2wQIECBAgAABAgQIECBAgAABAgQIEJDg9TdAgAABAgQIECBAgAABAgQIECBAgACBChWQ4K3QidNtAgQIECBAgAABAgQIECBAgAABAgQISPD6GyBAgAABAgQIECBAgAABAgQIECBAgECFCkjwVujE6TYBAgQIECBAgAABAgQIECBAgAABAgQkeP0NECBAgAABAgQIECBAgAABAgQIECBAoEIFJHgrdOJ0mwABAgQIECBAgAABAgQIECBAgAABAhK8/gYIECBAgAABAgQIECBAgAABAgQIECBQoQISvBU6cbpNgAABAgQIECBAgAABAgQIECBAgAABCV5/AwQIECBAgAABAgQIECBAgAABAgQIEKhQAQneCp043SZAgAABAgQIECBAgAABAgQIECBAgIAEr78BAgQIECBAgAABAgQIECBAgAABAgQIVKiABG+FTpxuEyBAgAABAgQIECBAgAABAgQIECBAQILX3wABAgQIECBAgAABAgQIECBAgAABAgQqVECCt0InTrcJECBAgAABAgQIECBAgAABAgQIECAgwetvgAABAgQIECBAgAABAgQIECBAgAABAhUqIMFboROn2wQIECBAgAABAgQIECBAgAABAgQIEJDg9TdAgAABAgQIECBAgAABAgQIECBAgACBChWQ4K3QidNtAgQIECBAgAABAgQIECBAgAABAgQISPD6GyBAgAABAgQIECBAgAABAgQIECBAgECFCrSo0H5XZbe//fbbePXVV2PUqFExevToeOutt+K9996LsWPHxmeffRbffPNNTJ48OaZPnx6tW7eONm3axOKLLx5LLLFErLjiitG+fftYbbXVonPnzrHWWmtFq1atqtLJoAgQIECAAAECBAgQIDCjQPqO9Oabbxa+S6XvVGn7nXfeiU8++SQ+/fTTmDBhQuG71NSpUwvfk9L3qcUWW6zwXWq55ZYrfJfq2LFj4bvUOuusEwsttNCMl7dNgAABAgTKWqDmu/8RTi/rHlZx5yZNmhSPPfZY3H///fH444/Hv/71r8KHjlIMuUWLFvHDH/4wttxyy9hxxx1ju+22i7Zt25bi0q5BgAABAgQIECBAgACBJhVIX2OffvrpuO+++wrfqUaMGBHjxo0rWZ86depU+C61/fbbxy677FJIBJfs4i5EgAABAgRKLCDBW2LQeV3u66+/jr///e9x0003xT333BOp3RiR/oU6fTA54IAD4ic/+Yl/kW4MdPcgQIAAAQIECBAgQKBkAunp24cffrjwXeqvf/1r4ZeOJbv491yopqYmNt9888J3qf333z+WX3757znaWwQIECBAoPEFJHgbyfzZZ5+NYcOGxe9///sYP358I911zrdp165dHHjggdGlS5fYdNNN53yQvQQIECBAgAABAgQIECgDgbRs3TXXXBO//vWv4/3332/SHjVr1ix22223OProo2PPPfeM1BYECBAgQKCpBSR4G3gG0lO6l156aTz44IMNfKf6XX6LLbaIU045pfBUb/qXaUGAAAECBAgQIECAAIFyEEi1SS655JL405/+FOnp3XKLVVZZJU466aT4v//7v0J9lHLrn/4QIECAQH4EJHgbaK5TQrd3797x5JNPNtAdSnvZDTbYIM4999zYY489SnthVyNAgAABAgQIECBAgEAdBFKRtLPOOituueWWOpzVdIemJRv69OlTeKo31UIRBAgQIECgsQUkeEssnn4ylP4Vt1I+jMw6/JTgHThwYHTo0GHWt7QJECBAgAABAgQIECDQYAKpPkl66OSyyy6LKVOmNNh9GurCnTt3jsGDB8dWW23VULdwXQIECBAgMEcBCwbNkaXuO9MHkP79+8caa6xRscndNOo777wz1lprrcIHq0mTJtUdwhkECBAgQIAAAQIECBCoo0AqmrbmmmvGRRddVJHJ3TTc559/Prbeeus4/PDD45NPPqmjgMMJECBAgED9BTzBW3+77MzRo0cXipY988wz2b5q2EgfsG6++eZI/xItCBAgQIAAAQIECBAgUGqBL7/8Mo466qi49dZbS33pJr3eYostFtddd12h1kmTdsTNCRAgQCAXAp7gnc9pTgv+b7jhhlFtyd3E8sorr8Qmm2wS11577XwqOZ0AAQIECBAgQIAAAQIzC4wcOTJSLZBqS+6mUX7++eex9957F5bv+/bbb2ceuBYBAgQIECixgARvPUEnTpwYXbt2jZ///Ofx1Vdf1fMq5X9aGufRRx8dBx98cFWPs/xnQg8JECBAgAABAgQIVI/AVVddFVtssUW8+eab1TOoOYzkiiuuKKzJ+9Zbb83hXbsIECBAgEBpBCzRUA/H9DOivfbaKx599NF6nF25p2y00UZx9913x1JLLVW5g9BzAgQIECBAgAABAgSaTGDatGnRo0ePGDJkSJP1oSluvPTSS8c999xTeGK5Ke7vngQIECBQ3QISvHWc3w8//DB+9KMfxahRo+p4ZnUcvuqqq8Z9990XHTp0qI4BGQUBAgQIECBAgAABAo0ikIo4H3LIIVW5JENtABdccMG4/fbbY4cddqjN4Y4hQIAAAQK1FpDgrTVVRCqmtvPOO8fbb79dh7Oq79Bll1027r333lh33XWrb3BGRIAAAQIECBAgQIBAyQXGjx9fKDj20EMPlfzalXTBli1bxu9///vYf//9K6nb+kqAAAECZS4gwVvLCXrnnXdi8803jw8++KCWZ1T3YUsssUQMHz481lhjjeoeqNERIECAAAECBAgQIDBfAqmux6677pq7Je7mhtasWbP4y1/+Ukh4z+0Y+wkQIECAQF0EFFmrhdann34au+yyi+TuDFZFk/fff3+GvTYJECBAgAABAgQIECDwP4GpU6cWClPnrX7J/wRm30rrEB944IHx2GOPzf6mPQQIECBAoB4CErzzQJswYULsscce8eqrr87jyPy9nZ5qTusRf/755/kbvBETIECAAAECBAgQIDBPgW7dusVtt902z+PydkBaj3jPPfeM559/Pm9DN14CBAgQaAABCd7vQZ0+fXocdNBB8c9//vN7jsr3Wy+88ELsu+++kf5lXhAgQIAAAQIECBAgQKAocOGFF8Y111xTbHqdReDLL78sLF3x8ccfz/KOJgECBAgQqJuABO/3eF1++eVxxx13fM8R3koCDz/8cPTr1w8GAQIECBAgQIAAAQIECgJpSYY+ffrQmIfAhx9+GAcffHCkZRsEAQIECBCor4Aia3ORe/LJJ2PrrbeOKVOmzOUIu2cUqKmpiXvvvTd23nnnGXfbJkCAAAECBAgQIEAgZwKffPJJrLfeepGSl6J2Aueee66EeO2oHEWAAAECcxCQ4J0DSlpTNn0geffdd+fwrl1zE1hqqaXiueeei+WWW25uh9hPgAABAgQIECBAgEAVC6Rl7nbbbbfCwx9VPMySD61Zs2bx4IMPxrbbblvya7sgAQIECFS/gCUa5jDHvXr1ktydg8u8dqV/qe/evfu8DvM+AQIECBAgQIAAAQJVKnDttddK7tZjbtMSDYcffnh888039TjbKQQIECCQdwFP8M7yFzB8+PDYaqutZtmrWReBO++8M3bfffe6nOJYAgQIECBAgAABAgQqXGDs2LGx+uqrR/pFpKifQFq3OC3XIAgQIECAQF0EJHhn0Jo6dWpsuOGGMWrUqBn22qyrQIcOHeKll16KNm3a1PVUxxMgQIAAAQIECBAgUKECRx11VPz617+u0N6XR7dbtWoVL7zwQqy22mrl0SG9IECAAIGKELBEwwzTNHDgQMndGTzqu/nmm2/GhRdeWN/TnUeAAAECBAgQIECAQIUJPPHEE5K7JZizyZMnR48ePUpwJZcgQIAAgTwJeIL3v7M9bty4WHnlleOLL77I0/w32Fjbtm0bKdG7zDLLNNg9XJgAAQIECBAgQIAAgfIQSMvcpeXuRGkE7r333thll11KczFXIUCAAIGqF/AE73+neMCAAZK7JfxzT8UBPMVbQlCXIkCAAAECBAgQIFCmAikZKblb2snp27dvaS/oagQIECBQ1QKe4P1ueidMmBArrriiBG+J/9TTGrzvvvtuLLnkkiW+sssRIECAAAECBAgQIFAuAttuu208+uij5dKdqunH/fffHzvuuGPVjMdACBAgQKDhBDzB+53tb37zG8ndBvgbmzhxYgwePLgBruySBAgQIECAAAECBAiUg8DIkSMldxtoIvr3799AV3ZZAgQIEKg2AU/wfjeja6yxRrz22mvVNrdlMZ5ll1228BRvixYtyqI/OkGAAAECBAgQIECAQOkEDjvssLjhhhtKd0FXmklg9OjRseqqq860T4MAAQIECMwqkPsneNNPiSR3Z/2zKF17zJgxceedd5bugq5EgAABAgQIECBAgEBZCHz55Zdx8803l0VfqrUT1157bbUOzbgIECBAoIQCuU/wXnfddSXkdKk5CVx//fVz2m0fAQIECBAgQIAAAQIVLHDTTTdFWpZNNJxAejp62rRpDXcDVyZAgACBqhDI9RINkydPjqWXXjrSvzyLhhNo1apVfPLJJ7Hwwgs33E1cmQABAgQIECBAgACBRhXYaaed4oEHHmjUe+bxZo888khss802eRy6MRMgQIBALQVy/QRv+jAiuVvLv5T5OCwl0i3TMB+ATiVAgAABAgQIECBQZgKffvppPPTQQ2XWq+rszq233lqdAzMqAgQIECiZQK4TvHfffXfJIF3o+wXuuuuu7z/AuwQIECBAgAABAgQIVIzAvffea+mARpot36UaCdptCBAgUMECuU7w3nPPPRU8dZXV9WQ9ffr0yuq03hIgQIAAAQIECBAgMEeBlOAVjSPwxhtvRPpPECBAgACBuQm0mNsb1b5/zJgxMXr06LIb5qKLLhrNms09756WO/j6668r7l/Lx44dG6+++mqsueaaZWeuQwQIECBAgAABAgQI1E3g0UcfrdsJDXz04osvPtsdPvvss9n2zbqjRYsWs9UKmTRpUkyYMGHWQ5u0nbxXWWWVJu2DmxMgQIBA+QrMPZNYvn0uSc+GDx9ekuuU+iLPPPNMpPWs5vbf+PHjY8qUKYWiZQ8++GB069Yt2rVrV+puNMj1ytW8QQbrogQIECBAgAABAgSqVOCDDz6It956q6xGd80118z2HWq33XabZx8vv/zy2c7bYYcd5nleYx/gu1Rji7sfAQIEKksgtwnep59+urJmaobe1tTUxJJLLhnbb799DB48uPBznS233HKGI8pzc+TIkeXZMb0iQIAAAQIECBAgQKDWAuX4Xeq4446LcePGzTSGK6+8Mlq1ajXTvhkba6+9duGBmRn33XLLLfG3v/1txl1lsV2O5mUBoxMECBAgUBDIbYJ31KhRVfMnsOyyy0Z6mneLLbYo6zE9//zzZd0/nSNAgAABAgQIECBQqQJpWYFDDz001lprrUhPpX777bcNNpRy/C6Vnio+44wzZhrzaqutFr169Zpp34yNlABOSzQU44svvojjjz++2Cyr15deeqnwS86y6pTOECBAgEDZCNR8V/gql5WvOnbsGG+++WbZTESxI6lP7du3Lzbjtttui3//+9+FdXlbtmxZWI5hpZVWit133322pRnS8g4//OEPy3Z93rS+8Oeff56NzQYBAgQIECBAgAABAqURuPHGG+MXv/hFdrHVV189BgwYUPjekO0s0cbBBx8cf/jDH0p0tdJdJtUyefzxx2PzzTfPLprW0k1J73fffTfblzb22Wef+Mtf/jLTvi5dusSvfvWrmfaVU+OVV16JNdZYo5y6pC8ECBAgUCYCuXyCd+rUqfHOO++UyRR8fzfuuOOOOPfcc+Pss8+OPn36RM+ePWP//fePlKAeMmTITCdvsMEGcfTRR8+0r5wa6V/Ev/zyy3Lqkr4QIECAAAECBAgQqAqB9Fl7xnjttddijz32iLQObUoMljLK8UGZNL5p06bFMcccM9PTywsssED0799/puG3adNmtn0pMZzW8S3nKFf3cjbTNwIECORFIJcJ3vfffz9SkreS46OPPoru3bvHY489NtMwzj///FhooYVm2ldOjXIrxlBONvpCgAABAgQIECBAoL4Cc/th5j333BPrrrtunHTSSTFrEri+93r77bfre2qDn/fCCy/EJZdcMtN90gMyMxZOO/nkk6NDhw7ZMZMnTy4khudmmB3YxBvl7N7ENG5PgACB3AvkMsH78ccfV83Ep2ICM8YSSywRW2+99Yy7ymq7muzLClZnCBAgQIAAAQIECMxFIK3He8UVV0Rak3bo0KHz/bBLuX+mP++882L06NEzaQwcODDSkncrrrjibGv1XnjhhfHyyy/PdHw5NsrdvRzN9IkAAQJ5EchlgvfTTz+tmvl97rnnZltuYssttyzb8VWTfdki6xgBAgQIECBAgEDuBGpqauY55rFjx0a3bt1iww03jIcffniex8/pgLTk2pQpU+b0VtnsmzhxYqT1dGeMTp06RXo4Jj3d265du+yttHzFBRdckLXLeSPNnyBAgAABAnMS+F/J0Dm9W6X7xo0bV1Uje/HFF+MHP/hBNqZVVlkl2y63jfHjx9e5S+mnSJZ2qDObEwgQIECAAAECBHIkMOsTq9839FGjRsX2228fO+64Y2Hd2RmXK/i+89J79fk8P69rNsT7Dz30UFx33XVxxBFHZJdPT/a2bds2a6clGdKavWmJhkqISrGvBEt9JECAQLUJ5DLBWyn/A6/tH9ushcsWXXTR2p7a6MdNmjSpzvf87W9/G/369avzeU4gQIAAAQIECBAgQGDuAg888EB07tw5RowYUVind+5H/u+dSvouldba/fGPfxxLLbVUYQAzJnfTjlRUbdaaJv8bafltVZJ9+enpEQECBKpbIJdLNKQ1qKopvvnmm5mGU85F1sr951wzQWoQIECAAAECBAgQqHKBCRMmxH333VfrUVbSd6nPPvusUFxuToMbM2ZMnHbaaXN6q2z3VZJ92SLqGAECBKpUIJcJ3latWlXVdM76L9Effvhh2Y4vFTYQBAgQIECAAAECBAiUh0Aq0vyTn/yk1p2ptM/zv//97+eYwD7++OPjiy++qPW4y+HASrMvBzN9IECAQF4EcrlEQ7UleBdZZJGZ/l7rsv7WTCc2QqM+9t27d4/99tuvEXrnFgQIECBAgAABAgQqU+B3v/tdXHjhhbXufLNmzeJnP/tZXHnllbHkkkvW+rzWrVvX+thyOTAtxbDLLrtk3UmFn2+55ZasXSkblWhfKbb6SYAAgUoXyGWCd+GFF670eZup/2uttdZM7XJO8M6ajJ6p43NppA+cdfnQOZfL2E2AAAECBAgQIECgagWWW265Wo9tu+22KyR211133VqfUzywEr9LTZs2rdj9wuus7ZneLONGJdqXMaeuESBAoKoEcrlEQzUlC1dbbbVo3779TH+U5ZzgTT8BEwQIECBAgAABAgQIlFZg+vTp87xg+t5w6623xkMPPVTromqzXjTV+7BUwKwqjdP2XapxnN2FAAEClSiQywTv0ksvXYlzNcc+z/ozrLSO1DPPPDPHY8th5zLLLFMO3dAHAgQIECBAgAABArkRWGCBBeL888+Pl19+OX7605/O97h9pp9vwnpdgHu92JxEgACBXAjkMsG7/PLLV/y/OqfCaqnq66wf0IYMGRJfffVV2f7xrrzyymXbNx0jQIAAAQIECBAgUKkCNTU1s3U97Tv00EPjtddeizPPPDPatGkz2zH12THrLwjrcw3n1F2Ae93NnEGAAIG8CORyDd5UUCAlGl9//fWyn+cDDzww1l577UI/0we0tLD+UkstFdtss00su+yyM/X/vffei/79+8+0r5wa6SdF6SddggABAgQIECBAgACB0gqk7wgzxqabblpYZze9ljo6dOgQjz/+eKkv63rzEEjuggABAgQIzEkglwneBJGSppWQ4N11110j/Tev+OabbwpP86aKsOUa66yzTrl2Tb8IECBAgAABAgQIVLTA/vvvH0899VSMHDkyjj766DjkkENiTk/1lmKQxQdQSnEt16idQHr6umPHjrU72FEECBAgkDuB3CZ4U8XY22+/veInPBVTuOmmm+L000+Pt99+u6zH07lz57Lun84RIECAAAECBAgQqFSB5s2bx+WXX94o3fe5vlGYZ7pJelgm/RJVECBAgACBOQnkNsH7wx/+cE4eZb/v22+/jfHjx8eYMWPi6aefjsGDB8eTTz5Z9v1OHdx4440rop86SYAAAQIECBAgQIDA3AUq9bvU3EdU/u8wL/850kMCBAg0pUDNd0+ATm/KDjTVvceOHVtYy7ap7p/H+6YlMVZZZZU8Dt2YCRAgQIAAAQIECFSVwOqrrx6jR4+uqjGV82BuvPHGwrIb5dxHfSNAgACBphPI7W88llxyyejUqVPTyefszsstt5zkbs7m3HAJECBAgAABAgSqVyAVfRaNJ8C78azdiQABApUokNsEb5qsH/3oR5U4ZxXZ5912260i+63TBAgQIECAAAECBAjMLuC71OwmDbVnrbXWih/84AcNdXnXJUCAAIEqEMh1gnePPfaogimsjCHsvvvuldFRvSRAgAABAgQIECBAYJ4CO++8c7RokduSLvP0KeUBvkuVUtO1CBAgUJ0CuU7wbrvttpGWahANK9CuXbvwBG/DGrs6AQIECBAgQIAAgcYUWGSRRWKXXXZpzFvm9l77779/bsdu4AQIECBQO4FcJ3ibN28e++23X+2kHFVvgT333DNSklcQIECAAAECBAgQIFA9AgceeGD1DKZMR9K+ffvYdNNNy7R3ukWAAAEC5SKQ6wRvmoQjjjiiXOaiavvBuGqn1sAIECBAgAABAgRyLPDTn/40FlxwwRwLNPzQDz/88Ia/iTsQIECAQMUL5D7Bu8kmm8S6665b8RNZrgNIxQDS+lyCAAECBAgQIECAAIHqElhggQXioIMOqq5BldFoampq4sgjjyyjHukKAQIECJSrQO4TvGlijjvuuHKdn4rvV7Jt1syfWcVPpAEQIECAAAECBAgQmIOA71JzQCnRrn322SdWWmmlEl3NZQgQIECgmgVqpn8X1TzA2oxt0qRJkZ40/fjjj2tzuGNqKZB+rvX+++/HwgsvXMszHEaAAAECBAgQIECAQKUJpILK99xzT6V1u+z7O2LEiNh8883Lvp86SIAAAQJNL+DRyu/moHXr1nHyySc3/WxUWQ+OP/54yd0qm1PDIUCAAAECBAgQIDCrQO/evWfdpT2fAttvv73k7nwaOp0AAQJ5EvAE739n++uvv46OHTvGRx99lKf5b7Cxpqd233rrrVhsscUa7B4uTIAAAQIECBAgQIBAeQjsuuuucd9995VHZ6qgF48//nhsueWWVTASQyBAgACBxhDwBO9/ldu1axfnnXdeY5jn4h5nnXWW5G4uZtogCRAgQIAAAQIECERccsklam+U6A9h3333ldwtkaXLECBAIC8CnuCdYabTcsRbbLFFPPnkkzPstVlXgbXXXjueffbZaNGiRV1PdTwBAgQIECBAgAABAhUqcNJJJ8UVV1xRob0vj26nB49eeeUVxdXKYzr0ggABAhUj4AneGaaqpqYmhgwZ4l+eZzCpz+bgwYMld+sD5xwCBAgQIECAAAECFSxw9tlnx7LLLlvBI2j6rvfr109yt+mnQQ8IECBQcQISvLNM2frrrx89evSYZa9mbQUOPfTQ2GabbWp7uOMIECBAgAABAgQIEKgSgVSHY8CAAVUymsYfRqdOnSI9BS0IECBAgEBdBSzRMAexCRMmxEYbbRSvvvrqHN61a24CK620UmFphsUXX3xuh9hPgAABAgQIECBAgECVCxxwwAFxyy23VPkoSzu8li1bxhN